,CountryName,RegionName,Date,PredictedDailyNewCases
229,Italy,Abruzzo,2020-10-10,368.5983250846758
230,Italy,Abruzzo,2020-10-11,387.5598966412011
231,Italy,Abruzzo,2020-10-12,405.06878818288476
232,Italy,Abruzzo,2020-10-13,404.4929599413135
233,Italy,Abruzzo,2020-10-14,385.4179918546903
234,Italy,Abruzzo,2020-10-15,371.42769642795827
235,Italy,Abruzzo,2020-10-16,391.15615236461633
236,Italy,Abruzzo,2020-10-17,405.8692436103918
237,Italy,Abruzzo,2020-10-18,416.3508755709571
238,Italy,Abruzzo,2020-10-19,416.3754623129806
239,Italy,Abruzzo,2020-10-20,410.40529794941017
240,Italy,Abruzzo,2020-10-21,409.26806551467615
241,Italy,Abruzzo,2020-10-22,417.6718862086214
242,Italy,Abruzzo,2020-10-23,426.8735428010073
243,Italy,Abruzzo,2020-10-24,433.45166326272636
244,Italy,Abruzzo,2020-10-25,435.3119948803754
245,Italy,Abruzzo,2020-10-26,435.1910303432485
246,Italy,Abruzzo,2020-10-27,437.3103681895045
247,Italy,Abruzzo,2020-10-28,442.76049852981794
248,Italy,Abruzzo,2020-10-29,448.9604133167125
249,Italy,Abruzzo,2020-10-30,453.8784651972265
250,Italy,Abruzzo,2020-10-31,456.8156583544277
251,Italy,Abruzzo,2020-11-01,459.0537312810161
252,Italy,Abruzzo,2020-11-02,462.23364969547094
253,Italy,Abruzzo,2020-11-03,466.7014802194139
254,Italy,Abruzzo,2020-11-04,471.52723928886485
255,Italy,Abruzzo,2020-11-05,475.7784129103701
256,Italy,Abruzzo,2020-11-06,479.2153314118292
257,Italy,Abruzzo,2020-11-07,482.3922578163392
258,Italy,Abruzzo,2020-11-08,485.95926169826924
259,Italy,Abruzzo,2020-11-09,490.0424817794107
260,Italy,Abruzzo,2020-11-10,494.2730383627155
261,Italy,Abruzzo,2020-11-11,498.2546432352856
262,Italy,Abruzzo,2020-11-12,501.9027091528518
263,Italy,Abruzzo,2020-11-13,505.45071580891704
264,Italy,Abruzzo,2020-11-14,509.1597976612368
265,Italy,Abruzzo,2020-11-15,513.0772979877509
266,Italy,Abruzzo,2020-11-16,517.0516622811649
267,Italy,Abruzzo,2020-11-17,520.9191153564151
268,Italy,Abruzzo,2020-11-18,524.6492685849792
269,Italy,Abruzzo,2020-11-19,528.3396591052334
270,Italy,Abruzzo,2020-11-20,532.095923958289
271,Italy,Abruzzo,2020-11-21,535.9357172146226
272,Italy,Abruzzo,2020-11-22,539.7961041945357
273,Italy,Abruzzo,2020-11-23,543.6101192235606
274,Italy,Abruzzo,2020-11-24,547.3667891725389
275,Italy,Abruzzo,2020-11-25,551.1067571729624
276,Italy,Abruzzo,2020-11-26,554.8728781103384
277,Italy,Abruzzo,2020-11-27,558.6716345372835
278,Italy,Abruzzo,2020-11-28,562.4768277365115
279,Italy,Abruzzo,2020-11-29,566.2611919309988
280,Italy,Abruzzo,2020-11-30,570.0207856498633
516,Italy,Basilicata,2020-10-10,139.8484362304984
517,Italy,Basilicata,2020-10-11,152.35693000921268
518,Italy,Basilicata,2020-10-12,155.85647244818313
519,Italy,Basilicata,2020-10-13,155.61646643579633
520,Italy,Basilicata,2020-10-14,146.77670396738145
521,Italy,Basilicata,2020-10-15,141.99417400240333
522,Italy,Basilicata,2020-10-16,159.1033300838642
523,Italy,Basilicata,2020-10-17,169.04340486435348
524,Italy,Basilicata,2020-10-18,174.38113913512709
525,Italy,Basilicata,2020-10-19,174.957434284904
526,Italy,Basilicata,2020-10-20,173.33082407341703
527,Italy,Basilicata,2020-10-21,175.55945647942167
528,Italy,Basilicata,2020-10-22,183.46848597601516
529,Italy,Basilicata,2020-10-23,190.4256457453963
530,Italy,Basilicata,2020-10-24,195.10672632305602
531,Italy,Basilicata,2020-10-25,197.36327556320703
532,Italy,Basilicata,2020-10-26,199.10230237899214
533,Italy,Basilicata,2020-10-27,202.6234149933371
534,Italy,Basilicata,2020-10-28,208.00786018784459
535,Italy,Basilicata,2020-10-29,213.31043504329784
536,Italy,Basilicata,2020-10-30,217.57078826618442
537,Italy,Basilicata,2020-10-31,220.78111111105557
538,Italy,Basilicata,2020-11-01,223.8680315954678
539,Italy,Basilicata,2020-11-02,227.69818458191517
540,Italy,Basilicata,2020-11-03,232.22553573164544
541,Italy,Basilicata,2020-11-04,236.75898424005175
542,Italy,Basilicata,2020-11-05,240.8373515398667
543,Italy,Basilicata,2020-11-06,244.48140191237886
544,Italy,Basilicata,2020-11-07,248.09434904376513
545,Italy,Basilicata,2020-11-08,252.01161483295817
546,Italy,Basilicata,2020-11-09,256.2031879514413
547,Italy,Basilicata,2020-11-10,260.398617611712
548,Italy,Basilicata,2020-11-11,264.3996224216264
549,Italy,Basilicata,2020-11-12,268.222674292639
550,Italy,Basilicata,2020-11-13,272.03702532608116
551,Italy,Basilicata,2020-11-14,275.9752635022229
552,Italy,Basilicata,2020-11-15,280.0224252698314
553,Italy,Basilicata,2020-11-16,284.0686552622304
554,Italy,Basilicata,2020-11-17,288.0320390080131
555,Italy,Basilicata,2020-11-18,291.9219158286312
556,Italy,Basilicata,2020-11-19,295.8084956132984
557,Italy,Basilicata,2020-11-20,299.744780242505
558,Italy,Basilicata,2020-11-21,303.72362406673426
559,Italy,Basilicata,2020-11-22,307.69986103527526
560,Italy,Basilicata,2020-11-23,311.64017362731386
561,Italy,Basilicata,2020-11-24,315.5492830347253
562,Italy,Basilicata,2020-11-25,319.456205959778
563,Italy,Basilicata,2020-11-26,323.38223191086473
564,Italy,Basilicata,2020-11-27,327.3239986240582
565,Italy,Basilicata,2020-11-28,331.26287639875767
566,Italy,Basilicata,2020-11-29,335.18539965613047
567,Italy,Basilicata,2020-11-30,339.0938341116004
803,Italy,Calabria,2020-10-10,318.3773130328275
804,Italy,Calabria,2020-10-11,303.2928932251734
805,Italy,Calabria,2020-10-12,321.18690101926427
806,Italy,Calabria,2020-10-13,339.7377956618128
807,Italy,Calabria,2020-10-14,340.8915413409269
808,Italy,Calabria,2020-10-15,347.21730725995087
809,Italy,Calabria,2020-10-16,341.6157222130471
810,Italy,Calabria,2020-10-17,340.73718852203433
811,Italy,Calabria,2020-10-18,348.85785997505116
812,Italy,Calabria,2020-10-19,357.647907455835
813,Italy,Calabria,2020-10-20,362.678808942107
814,Italy,Calabria,2020-10-21,365.8456944591047
815,Italy,Calabria,2020-10-22,366.19471873835295
816,Italy,Calabria,2020-10-23,368.5816466495995
817,Italy,Calabria,2020-10-24,373.8957000733737
818,Italy,Calabria,2020-10-25,379.7336066574569
819,Italy,Calabria,2020-10-26,384.36380739297056
820,Italy,Calabria,2020-10-27,387.65381481817144
821,Italy,Calabria,2020-10-28,390.17126682212415
822,Italy,Calabria,2020-10-29,393.5047338477244
823,Italy,Calabria,2020-10-30,397.91956828655304
824,Italy,Calabria,2020-10-31,402.60311844862747
825,Italy,Calabria,2020-11-01,406.80713769582616
826,Italy,Calabria,2020-11-02,410.3826543535499
827,Italy,Calabria,2020-11-03,413.7117940731776
828,Italy,Calabria,2020-11-04,417.36816459192505
829,Italy,Calabria,2020-11-05,421.4492824755568
830,Italy,Calabria,2020-11-06,425.6463417198448
831,Italy,Calabria,2020-11-07,429.64079429279064
832,Italy,Calabria,2020-11-08,433.36693342865794
833,Italy,Calabria,2020-11-09,437.00509833015207
834,Italy,Calabria,2020-11-10,440.7757350980334
835,Italy,Calabria,2020-11-11,444.7164507196594
836,Italy,Calabria,2020-11-12,448.7028120135237
837,Italy,Calabria,2020-11-13,452.60214995192496
838,Italy,Calabria,2020-11-14,456.3893689604672
839,Italy,Calabria,2020-11-15,460.1425312336836
840,Italy,Calabria,2020-11-16,463.9491113646867
841,Italy,Calabria,2020-11-17,467.8234596498754
842,Italy,Calabria,2020-11-18,471.71426623247953
843,Italy,Calabria,2020-11-19,475.5670093056146
844,Italy,Calabria,2020-11-20,479.3724795892457
845,Italy,Calabria,2020-11-21,483.16357652595883
846,Italy,Calabria,2020-11-22,486.97550968138734
847,Italy,Calabria,2020-11-23,490.81363321216554
848,Italy,Calabria,2020-11-24,494.65663191127084
849,Italy,Calabria,2020-11-25,498.48225002827246
850,Italy,Calabria,2020-11-26,502.2871649145577
851,Italy,Calabria,2020-11-27,506.085122182712
852,Italy,Calabria,2020-11-28,509.8903752251863
853,Italy,Calabria,2020-11-29,513.704876064486
854,Italy,Calabria,2020-11-30,517.5197551400317
