,CountryName,RegionName,Date,PredictedDailyNewCases
38686,Italy,,2020-02-10,27266.437350397122
38687,Italy,,2020-02-11,22350.89912533984
38688,Italy,,2020-02-12,24646.017026527486
38689,Italy,,2020-02-13,29777.584977437826
38690,Italy,,2020-02-14,28424.97247499779
38691,Italy,,2020-02-15,19570.328967675465
38692,Italy,,2020-02-16,34006.21921717009
38693,Italy,,2020-02-17,29823.518531811882
38694,Italy,,2020-02-18,32539.79418355498
38695,Italy,,2020-02-19,36003.05422808248
38696,Italy,,2020-02-20,34353.65103401106
38697,Italy,,2020-02-21,30349.716262360853
38698,Italy,,2020-02-22,39938.23873649608
38699,Italy,,2020-02-23,36810.35808725144
38700,Italy,,2020-02-24,39606.338789475536
38701,Italy,,2020-02-25,42866.58165121129
38702,Italy,,2020-02-26,41453.675594164066
38703,Italy,,2020-02-27,40593.14209598202
38704,Italy,,2020-02-28,46813.334168822475
38705,Italy,,2020-02-29,44815.17754282751
38706,Italy,,2020-03-01,48803.147129002704
38707,Italy,,2020-03-02,51483.61374391328
38708,Italy,,2020-03-03,48156.12144382213
38709,Italy,,2020-03-04,49089.12985434404
38710,Italy,,2020-03-05,52871.586660807305
38711,Italy,,2020-03-06,51600.60989820821
38712,Italy,,2020-03-07,54978.43555149185
38713,Italy,,2020-03-08,56831.58046033796
38714,Italy,,2020-03-09,55380.10012886357
38715,Italy,,2020-03-10,57029.4984367611
38716,Italy,,2020-03-11,59500.11269590968
38717,Italy,,2020-03-12,59060.95099935078
38718,Italy,,2020-03-13,62032.760251025975
38719,Italy,,2020-03-14,63483.942741078215
38720,Italy,,2020-03-15,63057.47029718443
38721,Italy,,2020-03-16,67710.2699605307
38722,Italy,,2020-03-17,69526.39855089296
38723,Italy,,2020-03-18,70204.2041106983
38724,Italy,,2020-03-19,73301.61312295996
38725,Italy,,2020-03-20,74648.8109715172
38726,Italy,,2020-03-21,75415.09929662127
38727,Italy,,2020-03-22,78997.22514332543
38728,Italy,,2020-03-23,80635.42300345318
38729,Italy,,2020-03-24,82017.65858552206
38730,Italy,,2020-03-25,84942.81953230758
38731,Italy,,2020-03-26,86403.90445010546
38732,Italy,,2020-03-27,87878.76366138174
38733,Italy,,2020-03-28,91072.48729127143
38734,Italy,,2020-03-29,92766.3011472365
38735,Italy,,2020-03-30,94651.34695989457
38736,Italy,,2020-03-31,97453.30178968416
38737,Italy,,2020-04-01,99127.90073529212
38738,Italy,,2020-04-02,101102.20386938688
38739,Italy,,2020-04-03,104037.46824213756
38740,Italy,,2020-04-04,105912.26885496423
38741,Italy,,2020-04-05,108153.9365277619
38742,Italy,,2020-04-06,110888.69283711498
38743,Italy,,2020-04-07,112824.20956350483
38744,Italy,,2020-04-08,115148.17310221681
38745,Italy,,2020-04-09,117970.37026274494
38746,Italy,,2020-04-10,120082.23601524545
38747,Italy,,2020-04-11,123946.30544753278
38748,Italy,,2020-04-12,126706.73610579393
38749,Italy,,2020-04-13,129138.333066984
38750,Italy,,2020-04-14,131966.959496423
38751,Italy,,2020-04-15,134826.28699560784
38752,Italy,,2020-04-16,137406.70818763637
38753,Italy,,2020-04-17,140923.9149868488
38754,Italy,,2020-04-18,143819.37594423787
38755,Italy,,2020-04-19,146614.15742330847
38756,Italy,,2020-04-20,149712.78493332173
24109,Germany,,2020-02-10,17498.33586413963
24110,Germany,,2020-02-11,21142.30837690355
24111,Germany,,2020-02-12,26705.666845006133
24112,Germany,,2020-02-13,28870.178607075457
24113,Germany,,2020-02-14,28214.42536268598
24114,Germany,,2020-02-15,17944.20019350801
24115,Germany,,2020-02-16,27153.219011055364
24116,Germany,,2020-02-17,28808.781028755053
24117,Germany,,2020-02-18,32535.024157495733
24118,Germany,,2020-02-19,34325.24630778908
24119,Germany,,2020-02-20,33903.61649460528
24120,Germany,,2020-02-21,28513.737542720228
24121,Germany,,2020-02-22,35047.28082643605
24122,Germany,,2020-02-23,35720.340761663625
24123,Germany,,2020-02-24,38453.453061571265
24124,Germany,,2020-02-25,40811.60453142852
24125,Germany,,2020-02-26,40606.54928354669
24126,Germany,,2020-02-27,38457.09471305004
24127,Germany,,2020-02-28,43048.70985773081
24128,Germany,,2020-02-29,43486.065980272826
24129,Germany,,2020-03-01,45845.279741594255
24130,Germany,,2020-03-02,48128.31364664836
24131,Germany,,2020-03-03,45562.77279761287
24132,Germany,,2020-03-04,45207.23554314838
24133,Germany,,2020-03-05,48166.870495614654
24134,Germany,,2020-03-06,48230.93776274965
24135,Germany,,2020-03-07,50347.488579738594
24136,Germany,,2020-03-08,52052.40339313655
24137,Germany,,2020-03-09,50994.1278033222
24138,Germany,,2020-03-10,51538.90441350253
24139,Germany,,2020-03-11,53601.232192479474
24140,Germany,,2020-03-12,53813.93864317702
24141,Germany,,2020-03-13,55727.15326286773
24142,Germany,,2020-03-14,57127.69047543096
24143,Germany,,2020-03-15,56798.32631686279
24144,Germany,,2020-03-16,57823.26297965054
24145,Germany,,2020-03-17,59373.39312341257
24146,Germany,,2020-03-18,59816.060131144586
24147,Germany,,2020-03-19,61575.030600680635
24148,Germany,,2020-03-20,62788.46518259265
24149,Germany,,2020-03-21,63018.38170747473
24150,Germany,,2020-03-22,64268.39174303368
24151,Germany,,2020-03-23,65563.01403275038
24152,Germany,,2020-03-24,66254.43086817997
24153,Germany,,2020-03-25,67898.25947505004
24154,Germany,,2020-03-26,69038.51985082217
24155,Germany,,2020-03-27,70232.14049541247
24156,Germany,,2020-03-28,72160.84598632902
24157,Germany,,2020-03-29,73460.65697481332
24158,Germany,,2020-03-30,74568.1141607698
24159,Germany,,2020-03-31,77610.63749729676
24160,Germany,,2020-04-01,78883.7334348882
24161,Germany,,2020-04-02,80442.83551847278
24162,Germany,,2020-04-03,82459.63328711237
24163,Germany,,2020-04-04,83869.0055739295
24164,Germany,,2020-04-05,85435.7821132974
24165,Germany,,2020-04-06,87927.64102192789
24166,Germany,,2020-04-07,89388.36408349163
24167,Germany,,2020-04-08,91214.05659967531
24168,Germany,,2020-04-09,93276.88636581264
24169,Germany,,2020-04-10,94867.54901152638
24170,Germany,,2020-04-11,96714.78636550662
24171,Germany,,2020-04-12,100420.74400201229
24172,Germany,,2020-04-13,102114.9858603366
24173,Germany,,2020-04-14,104364.97409261717
24174,Germany,,2020-04-15,106730.35698955301
24175,Germany,,2020-04-16,108568.63517513858
24176,Germany,,2020-04-17,110845.45716521858
24177,Germany,,2020-04-18,113938.95528768566
24178,Germany,,2020-04-19,115917.34664033666
24179,Germany,,2020-04-20,118424.58244583131
28855,France,,2020-02-10,15957.160412176778
28856,France,,2020-02-11,11453.719075194302
28857,France,,2020-02-12,14994.457482077578
28858,France,,2020-02-13,20133.641688298918
28859,France,,2020-02-14,17979.150542247997
28860,France,,2020-02-15,14102.684240264665
28861,France,,2020-02-16,22595.69848127043
28862,France,,2020-02-17,19221.050360087436
28863,France,,2020-02-18,22586.86493643155
28864,France,,2020-02-19,25427.247431988773
28865,France,,2020-02-20,23799.24348694943
28866,France,,2020-02-21,22660.81423818239
28867,France,,2020-02-22,28256.94874680716
28868,France,,2020-02-23,26066.207621384463
28869,France,,2020-02-24,29098.400044021502
28870,France,,2020-02-25,31492.9756044351
28871,France,,2020-02-26,30502.69366649064
28872,France,,2020-02-27,31059.08193979247
28873,France,,2020-02-28,34732.83158551202
28874,France,,2020-02-29,33585.288758253046
28875,France,,2020-03-01,36375.784193326355
28876,France,,2020-03-02,38265.869288114205
28877,France,,2020-03-03,35246.937739192814
28878,France,,2020-03-04,36569.1691741741
28879,France,,2020-03-05,38695.29729142761
28880,France,,2020-03-06,37923.638392723835
28881,France,,2020-03-07,40396.00661037384
28882,France,,2020-03-08,41572.06106133864
28883,France,,2020-03-09,40283.33810883923
28884,France,,2020-03-10,41816.93012660131
28885,France,,2020-03-11,43168.290634322264
28886,France,,2020-03-12,42961.77843838341
28887,France,,2020-03-13,45093.877209462364
28888,France,,2020-03-14,45970.40253490081
28889,France,,2020-03-15,45536.529658583735
28890,France,,2020-03-16,47095.98826972217
28891,France,,2020-03-17,48062.46103026129
28892,France,,2020-03-18,48300.50171664761
28893,France,,2020-03-19,50145.29244984898
28894,France,,2020-03-20,50894.915575581595
28895,France,,2020-03-21,51075.845638164414
28896,France,,2020-03-22,52566.09337862425
28897,France,,2020-03-23,53954.840295002876
28898,France,,2020-03-24,54546.57909910984
28899,France,,2020-03-25,56261.7801582639
28900,France,,2020-03-26,57674.524611950874
28901,France,,2020-03-27,58292.271984428175
28902,France,,2020-03-28,59880.872794595765
28903,France,,2020-03-29,61128.892912628304
28904,France,,2020-03-30,62019.741856217406
28905,France,,2020-03-31,63708.452143877024
28906,France,,2020-04-01,64974.63282315631
28907,France,,2020-04-02,65926.74188117722
28908,France,,2020-04-03,67527.00094687183
28909,France,,2020-04-04,68786.91520501972
28910,France,,2020-04-05,69921.74126303956
28911,France,,2020-04-06,71580.49611181143
28912,France,,2020-04-07,72887.55435339882
28913,France,,2020-04-08,76800.20095910109
28914,France,,2020-04-09,78463.73808320548
28915,France,,2020-04-10,80234.21022525344
28916,France,,2020-04-11,82047.04360426143
28917,France,,2020-04-12,83796.56416767932
28918,France,,2020-04-13,85605.76016687881
28919,France,,2020-04-14,88583.90272166092
28920,France,,2020-04-15,90415.07911531723
28921,France,,2020-04-16,92466.85335946205
28922,France,,2020-04-17,94544.54357426705
28923,France,,2020-04-18,96469.36710104928
28924,France,,2020-04-19,98556.44769646542
28925,France,,2020-04-20,101329.27150424506
