,CountryName,RegionName,Date,PredictedDailyNewCases
15,Italy,Abruzzo,2020-03-10,3024.6252318729676
16,Italy,Abruzzo,2020-03-11,4493.789733464463
17,Italy,Abruzzo,2020-03-12,5286.513097717012
18,Italy,Abruzzo,2020-03-13,5700.439053442786
19,Italy,Abruzzo,2020-03-14,6035.841344176029
20,Italy,Abruzzo,2020-03-15,7061.541066780936
21,Italy,Abruzzo,2020-03-16,8408.066135366067
22,Italy,Abruzzo,2020-03-17,9559.272894355378
23,Italy,Abruzzo,2020-03-18,10410.294297731856
24,Italy,Abruzzo,2020-03-19,11066.69256236972
25,Italy,Abruzzo,2020-03-20,11822.645016123282
26,Italy,Abruzzo,2020-03-21,12798.409645337728
27,Italy,Abruzzo,2020-03-22,13860.359537890661
28,Italy,Abruzzo,2020-03-23,14848.843031690121
29,Italy,Abruzzo,2020-03-24,15710.543895717332
30,Italy,Abruzzo,2020-03-25,16520.01758917897
31,Italy,Abruzzo,2020-03-26,17380.896708249376
32,Italy,Abruzzo,2020-03-27,18317.208334362625
33,Italy,Abruzzo,2020-03-28,19277.097954021727
34,Italy,Abruzzo,2020-03-29,20201.723752615086
35,Italy,Abruzzo,2020-03-30,21079.572377372908
36,Italy,Abruzzo,2020-03-31,21944.455841220322
37,Italy,Abruzzo,2020-04-01,22831.450368291276
38,Italy,Abruzzo,2020-04-02,23744.500837984393
39,Italy,Abruzzo,2020-04-03,24661.957427863283
40,Italy,Abruzzo,2020-04-04,25563.420615286504
41,Italy,Abruzzo,2020-04-05,26447.986228788715
42,Italy,Abruzzo,2020-04-06,27329.543230150655
43,Italy,Abruzzo,2020-04-07,28219.86943524259
44,Italy,Abruzzo,2020-04-08,29118.53950293683
45,Italy,Abruzzo,2020-04-09,30016.792898127922
46,Italy,Abruzzo,2020-04-10,30907.877012155826
47,Italy,Abruzzo,2020-04-11,31792.628372888285
48,Italy,Abruzzo,2020-04-12,32676.54410445601
49,Italy,Abruzzo,2020-04-13,33563.44990983727
50,Italy,Abruzzo,2020-04-14,34452.49789173839
51,Italy,Abruzzo,2020-04-15,35340.27117485716
52,Italy,Abruzzo,2020-04-16,36224.62766739281
53,Italy,Abruzzo,2020-04-17,37106.28698672847
54,Italy,Abruzzo,2020-04-18,37987.35974022248
55,Italy,Abruzzo,2020-04-19,38869.03099262147
56,Italy,Abruzzo,2020-04-20,39750.74670219808
302,Italy,Basilicata,2020-03-10,2803.206816917219
303,Italy,Basilicata,2020-03-11,4258.285043124574
304,Italy,Basilicata,2020-03-12,5039.042316005143
305,Italy,Basilicata,2020-03-13,5453.942440680057
306,Italy,Basilicata,2020-03-14,5801.154577435973
307,Italy,Basilicata,2020-03-15,6833.995182975965
308,Italy,Basilicata,2020-03-16,8178.681635045887
309,Italy,Basilicata,2020-03-17,9323.80337606604
310,Italy,Basilicata,2020-03-18,10170.973925948818
311,Italy,Basilicata,2020-03-19,10829.165052303917
312,Italy,Basilicata,2020-03-20,11589.475556793554
313,Italy,Basilicata,2020-03-21,12567.618837341648
314,Italy,Basilicata,2020-03-22,13628.683876417617
315,Italy,Basilicata,2020-03-23,14614.937285237778
316,Italy,Basilicata,2020-03-24,15475.70421098893
317,Italy,Basilicata,2020-03-25,16286.263855307017
318,Italy,Basilicata,2020-03-26,17148.895167988714
319,Italy,Basilicata,2020-03-27,18086.07223464495
320,Italy,Basilicata,2020-03-28,19045.632830329752
321,Italy,Basilicata,2020-03-29,19969.597219546245
322,Italy,Basilicata,2020-03-30,20847.376382806415
323,Italy,Basilicata,2020-03-31,21712.90095177391
324,Italy,Basilicata,2020-04-01,22600.685176590727
325,Italy,Basilicata,2020-04-02,23514.13794103272
326,Italy,Basilicata,2020-04-03,24431.57764526899
327,Italy,Basilicata,2020-04-04,25332.963702413283
328,Italy,Basilicata,2020-04-05,26217.703144466363
329,Italy,Basilicata,2020-04-06,27099.678494124582
330,Italy,Basilicata,2020-04-07,27990.44035979213
331,Italy,Basilicata,2020-04-08,28889.38497394797
332,Italy,Basilicata,2020-04-09,29787.770635213114
333,Italy,Basilicata,2020-04-10,30678.98748737886
334,Italy,Basilicata,2020-04-11,31563.973394141074
335,Italy,Basilicata,2020-04-12,32448.205019101435
336,Italy,Basilicata,2020-04-13,33335.419180415825
337,Italy,Basilicata,2020-04-14,34224.71106880024
338,Italy,Basilicata,2020-04-15,35112.68155387661
339,Italy,Basilicata,2020-04-16,35997.2434951989
340,Italy,Basilicata,2020-04-17,36879.148042060675
341,Italy,Basilicata,2020-04-18,37760.491902261485
342,Italy,Basilicata,2020-04-19,38642.4264186127
343,Italy,Basilicata,2020-04-20,39524.38035002249
589,Italy,Calabria,2020-03-10,2990.6976450454176
590,Italy,Calabria,2020-03-11,4421.144339260183
591,Italy,Calabria,2020-03-12,5212.928043797091
592,Italy,Calabria,2020-03-13,5636.049825476921
593,Italy,Calabria,2020-03-14,6004.066260785778
594,Italy,Calabria,2020-03-15,7036.695769116553
595,Italy,Calabria,2020-03-16,8366.02028167493
596,Italy,Calabria,2020-03-17,9503.441642937854
597,Italy,Calabria,2020-03-18,10351.249855969814
598,Italy,Calabria,2020-03-19,11016.725212277783
599,Italy,Calabria,2020-03-20,11782.65086411079
600,Italy,Calabria,2020-03-21,12758.998854103043
601,Italy,Calabria,2020-03-22,13815.046827516584
602,Italy,Calabria,2020-03-23,14798.217617089434
603,Italy,Calabria,2020-03-24,15659.777277984671
604,Italy,Calabria,2020-03-25,16473.168659320247
605,Italy,Calabria,2020-03-26,17337.2390011626
606,Italy,Calabria,2020-03-27,18273.376570050284
607,Italy,Calabria,2020-03-28,19230.92316388953
608,Italy,Calabria,2020-03-29,20153.799732425978
609,Italy,Calabria,2020-03-30,21031.975055226852
610,Italy,Calabria,2020-03-31,21898.417632416196
611,Italy,Calabria,2020-04-01,22786.470923327404
612,Italy,Calabria,2020-04-02,23699.309239901253
613,Italy,Calabria,2020-04-03,24615.88134412727
614,Italy,Calabria,2020-04-04,25516.82835152548
615,Italy,Calabria,2020-04-05,26401.656757141278
616,Italy,Calabria,2020-04-06,27283.837839107957
617,Italy,Calabria,2020-04-07,28174.523048253923
618,Italy,Calabria,2020-04-08,29073.08062222115
619,Italy,Calabria,2020-04-09,29971.03107927186
620,Italy,Calabria,2020-04-10,30861.99632459916
621,Italy,Calabria,2020-04-11,31746.912870454813
622,Italy,Calabria,2020-04-12,32631.09069608315
623,Italy,Calabria,2020-04-13,33518.13359857529
624,Italy,Calabria,2020-04-14,34407.148732839916
625,Italy,Calabria,2020-04-15,35294.841725198865
626,Italy,Calabria,2020-04-16,36179.201181378274
627,Italy,Calabria,2020-04-17,37060.96429910587
628,Italy,Calabria,2020-04-18,37942.16244490413
629,Italy,Calabria,2020-04-19,38823.90434965089
630,Italy,Calabria,2020-04-20,39705.631181931945
876,Italy,Campania,2020-03-10,4303.313826234335
877,Italy,Campania,2020-03-11,5966.541057555058
878,Italy,Campania,2020-03-12,6724.640815310647
879,Italy,Campania,2020-03-13,7017.131009731794
880,Italy,Campania,2020-03-14,7308.636901551263
881,Italy,Campania,2020-03-15,8340.531393663594
882,Italy,Campania,2020-03-16,9746.580826987909
883,Italy,Campania,2020-03-17,10937.438638016425
884,Italy,Campania,2020-03-18,11768.552204683514
885,Italy,Campania,2020-03-19,12387.129852787999
886,Italy,Campania,2020-03-20,13122.21554975161
887,Italy,Campania,2020-03-21,14106.57989691517
888,Italy,Campania,2020-03-22,15190.758821819494
889,Italy,Campania,2020-03-23,16188.41430658429
890,Italy,Campania,2020-03-24,17040.71845631918
891,Italy,Campania,2020-03-25,17834.984177753853
892,Italy,Campania,2020-03-26,18688.7351671135
893,Italy,Campania,2020-03-27,19629.09696311928
894,Italy,Campania,2020-03-28,20596.027374636815
895,Italy,Campania,2020-03-29,21522.093302340407
896,Italy,Campania,2020-03-30,22394.850367386945
897,Italy,Campania,2020-03-31,23253.304618776183
898,Italy,Campania,2020-04-01,24137.490811005777
899,Italy,Campania,2020-04-02,25051.615928520223
900,Italy,Campania,2020-04-03,25970.663472345608
901,Italy,Campania,2020-04-04,26871.372509191508
902,Italy,Campania,2020-04-05,27752.92690392156
903,Italy,Campania,2020-04-06,28631.33058501566
904,Italy,Campania,2020-04-07,29520.007535313765
905,Italy,Campania,2020-04-08,30418.339592481152
906,Italy,Campania,2020-04-09,31316.236441413643
907,Italy,Campania,2020-04-10,32206.014045279586
908,Italy,Campania,2020-04-11,33088.70844992247
909,Italy,Campania,2020-04-12,33970.64392594262
910,Italy,Campania,2020-04-13,34856.16895594416
911,Italy,Campania,2020-04-14,35744.2648965411
912,Italy,Campania,2020-04-15,36631.00410233586
913,Italy,Campania,2020-04-16,37513.95539850724
914,Italy,Campania,2020-04-17,38393.970851422906
915,Italy,Campania,2020-04-18,39273.47430368081
916,Italy,Campania,2020-04-19,40153.808153181664
917,Italy,Campania,2020-04-20,41034.32109614859
